user_card_id,email,segmento,recomendaciones
100352,cliente100352@email.com,personalizado,"GALLETAS MARIA 800G, TOMATE FRITO 400G, HARINA TRIGO 1KG, ARROZ REDONDO 1KG, PASTA ESPAGUETI 500G"
102402,cliente102402@email.com,personalizado,"EMPANADA ATUN, CROQUETAS JAMON 500G, TORTILLA PATATA REFRIGERADA, PIZZA CONGELADA 4 ESTACIONES, AGUA MINERAL PACK 6"
102403,cliente102403@email.com,personalizado,"PLATANO KG, GAMBA FRESCA KG, CEREALES DESAYUNO 500G, MERLUZA FILETE KG, FILETE TERNERA KG"
102404,cliente102404@email.com,personalizado,"CERVEZA ARTESANA 33CL, ACEITUNAS RELLENAS 350G, PATATAS FRITAS BOLSA 150G, REFRESCO LIMON 2L, REFRESCO NARANJA 2L"
100358,cliente100358@email.com,personalizado,"FRUTOS SECOS MIX 200G, CHOCOLATE TABLETA 100G, HELADO CHOCOLATE 1L, AGUA MINERAL PACK 6, MARISCO CONGELADO 500G"
102407,cliente102407@email.com,personalizado,"PLATANO KG, HARINA TRIGO 1KG, ARROZ REDONDO 1KG, SEMILLAS CHIA 250G, GAMBA FRESCA KG"
102408,cliente102408@email.com,personalizado,"PAÑALES T5 PACK 40, CEBOLLA KG, LECHUGA ICEBERG UD, LECHE INFANTIL CONTINUACION, MANZANA GOLDEN KG"
100363,cliente100363@email.com,personalizado,"CEBOLLA KG, PATATA KG, AZUCAR BLANCO 1KG, TOMATE RAMA KG, HARINA TRIGO 1KG"
102412,cliente102412@email.com,personalizado,"REFRESCO COLA 2L, PAN BARRA RUSTICA, TOMATE RAMA KG, ARROZ REDONDO 1KG, MANZANA GOLDEN KG"
100365,cliente100365@email.com,personalizado,"AGUA MINERAL PACK 6, ARROZ REDONDO 1KG, MANZANA GOLDEN KG, LECHUGA ICEBERG UD, QUESO CURADO CUÑA 250G"
102414,cliente102414@email.com,personalizado,"HARINA TRIGO 1KG, PLATANO KG, GALLETAS MARIA 800G, MANZANA GOLDEN KG, LECHUGA ICEBERG UD"
102416,cliente102416@email.com,personalizado,"AGUA MINERAL PACK 6, YOGUR GRIEGO PACK 4, QUESO CURADO CUÑA 250G, LECHE SEMIDESNATADA 1L, CEREALES DESAYUNO 500G"
102417,cliente102417@email.com,personalizado,"ARROZ REDONDO 1KG, HARINA TRIGO 1KG, QUESO RALLADO 200G, TOMATE RAMA KG, PAN BARRA RUSTICA"
